"uuid"	"views"	"downloads"
"904129ca-6c74-4145-a31f-88d648a7f0e9"	689	0
"897615c2-9653-43d9-8f2d-74ab00701ac5"	485	1
"96859429-cc1c-401d-a215-6397185af022"	561	2
"ccfc62e8-08cc-4562-9861-0f356a29856b"	418	1
"3dab1c54-a5d5-450d-b9d0-7a5e965d317b"	646	0
"20f2a1e0-e6ee-44e6-a275-4d148d1436d7"	432	1
"aa00a877-4e83-477e-8ef4-a2a88f8587c0"	804	3
"876a1b42-3d78-4525-9861-5af2a3901360"	1141	1
"74092603-df0f-4951-8633-39fc386178a9"	571	0
"002405c7-0c3c-4b4e-9acc-29d311393ac8"	457	0
"9a0123c2-e381-4fc6-b83a-979909e5323c"	354	7
"613eca40-c19b-414e-8076-cd31f9c930df"	662	0
"f03fe983-9608-4068-9d1c-1bc7aff80bad"	388	2
"c6eaa9a7-3caa-4f22-a2a7-9f637e362609"	591	0
"1d3dfe07-e947-4932-97b6-9bff7d041c5b"	343	0
"fdd698af-aca5-4ecd-b8d2-b359ea69d946"	521	0
"6224c1ff-cb01-44cf-8e8b-171b076fb2b2"	589	0
"7c87b1a6-64a1-4a50-97df-4bbd7c0e40b4"	587	3
"22d11b4d-2e93-4a4c-b1ff-68ba1446a1de"	635	1
"0e724f6b-9f38-492a-9321-6ac6e91bb92e"	666	0
"912aa7d5-d771-464d-b5f5-fc7a05b20fa9"	448	0
"728b3176-047a-4f34-a658-834ae92006c0"	774	1
"f76faf72-b698-45ac-a656-a7c2ef7c12d9"	491	0
"aebb04c6-f540-417a-81d3-6482c6de7686"	910	3
"61a2c1d4-5e47-42b3-9041-a950b6e619a8"	624	0
"864fb00d-2217-4bec-945e-ff27bf0b4237"	616	236
"c79c385a-bb3b-4b08-a754-f0b361aa7bb8"	728	239
"3303d6f9-2f57-42a4-88e1-4c6c8e178bb7"	634	0
"989f519f-17c5-4d81-8e4e-e38accc5d49a"	653	1
"2f4013aa-f656-49d7-98f0-6f7f07c46b80"	642	0
"0d69816b-312c-49ce-84b6-779865f4118f"	371	3
"860ee987-ac67-436a-8d1a-57f5933861e7"	305	0
"f56b7904-f849-42b0-a95e-d4c5998a0592"	742	0
"f0f317a6-35df-43fc-b77b-3b2bc7f1efa6"	713	0
"b94635b7-e070-4e5f-99a4-9e4da80269ea"	685	1
"574ba105-6876-4608-98fa-bbc8dc5ae480"	784	2
"f1a60f6d-d2af-4252-8eb8-bc3cd4eb423c"	416	0
"59eb05ae-f6f4-4079-90a4-96c9c8ddd234"	555	0
"efc5f40e-eada-40ce-a769-3569d088e5ad"	365	1
"f98e1f78-7749-48a7-a025-72e6a3d8a415"	1355	116
"662d17b7-6e32-4b38-8c57-b6e7901b484b"	1335	143
"2f99a9ab-e668-4ce1-a7b3-b9192373d92d"	505	0
"faec6211-2885-44c3-ad2f-4d6360478b36"	430	2
"6355c5e0-b160-4a16-aee0-2f67dedf219e"	607	2
"f3b6ba77-9383-4017-99a3-3982757c1dfc"	650	1
"4aecb003-be0f-4b69-af92-3069b4bb9478"	399	0
"34d098c8-3b6d-478b-85c1-be2e63bfc40e"	592	81
"410d184f-2638-49b2-be99-442933f9dd55"	557	0
"90916e82-6e73-4bfc-90e9-b6eaa8752553"	1594	126
"098ab7ba-b77f-4626-abc0-a61c456073d6"	486	0
"f123a710-60b6-478a-b59e-fcd8d6fd64d9"	714	0
"3d210724-c0ef-48c8-a4ac-0c10f06c85c7"	848	2
"22e3e0b0-2c2c-4a71-b6f9-b25546ec6b97"	914	94
"a320c302-42b2-4866-9a42-f0f635cc227e"	1144	1
"627335ca-8882-4e45-bcb7-12c3eb1395a9"	795	1
"61cbd9af-c2ad-46cf-9ff3-424eea692f43"	657	1
"d0b68971-19e3-47ef-bb71-9b91a9c7583b"	564	0
"81aebe0a-90a4-4819-96ad-73a1effb2ee6"	695	148
"75823eae-467d-4a8a-9b03-c8718feeec68"	687	1
"2c45e771-7788-4cd5-9b45-af4a6e6b5b89"	550	0
"4a4704c8-a02d-494b-9323-70376d91be32"	439	0
"ae159b1e-ea41-4c16-aeb1-cee818399f2f"	614	2
"6afe40c2-abd5-4e0f-a3b9-3b75a6f41ba8"	1361	128
"fa147e28-d058-4d4e-888e-9bdea0d8a37f"	873	2
"51b3b038-9ac5-4d5f-8267-ece210709b94"	754	2
"beda2f72-719d-4f0d-aa7f-56c39dda6105"	931	175
"d8b396af-421e-4615-a550-344fb980803e"	731	0
"7b2c8f57-e9ec-4b4a-8518-7959c52bbaa9"	770	1
"002a033e-fcaf-459a-87bf-98ec1f3371a3"	948	0
"78511558-0e7e-4a2b-9adf-8ac058ab9faa"	383	0
"a195ad43-8dfa-4944-b6c7-e435734dbf92"	746	184
"2e999418-2bcd-4c9e-96bf-a060c5d534fb"	401	0
"83a711db-ea8d-49dc-8d35-332707a2f9d0"	462	0
"7a8dda51-4552-4b89-8aff-bf98f8d2c9f5"	1274	355
"74d15d20-6c3b-4d1b-b74f-a32ea4cc6bae"	240	0
"888cdbca-95e7-4131-87f2-e29b61f48830"	780	0
"f31d96bb-d83d-4b33-870e-3977040bf064"	563	0
"eaff53a8-946a-452e-b065-23bc466de569"	607	2
"ed8a9103-6b14-4068-ae96-3799c4909ff5"	318	0
"5d865267-4d4a-4b21-a422-df9936f65619"	528	0
"b852d8c6-5805-43a4-9b34-dba32c3a422d"	570	0
"0d8799a8-fb6a-43dc-a47a-962edc6d0242"	731	0
"6367f5b2-c08b-49f4-9785-1f832da03c3b"	633	2
"1c7320c9-4eec-4688-bd35-d584a1e84a3d"	640	772
"34216d8a-f054-46d4-bf03-d9352f90967e"	3926	1815
"8720c1c0-cf39-4491-b900-2f09612d95bb"	607	0
"e1c2a5b3-3e66-4318-bd47-09a7d184b8a3"	625	0
"9ab19148-8327-4281-bde9-a89b9b766a44"	391	0
"e9ee0783-4cef-401b-996f-c6d0492c69da"	415	1
"8a7adf8a-aa01-45a1-aaae-e2eb21f628a1"	442	0
"dc66ef2b-cd5e-436f-a3fb-ebaf9ece54a3"	1738	489
"f0773b34-5add-48b4-8075-b85e3fa673fa"	692	1
"abe53e4f-c1e1-41f3-87ba-68d5e2f171de"	437	0
"fe956354-2662-442a-97bb-b8ce9ec857f2"	1238	190
"6667b81a-23b7-40a4-85a6-3388bbdd049f"	1247	146
"8337f926-8c79-4e55-9303-d125e0bb8e86"	487	1
"983fa7db-e14e-4445-a578-681152a38ab9"	744	5
"5e5ea39f-eb4a-43b9-a9a7-cb63b7676cae"	513	2
"c69ea95e-0d57-4a20-980e-367dcee479d5"	666	0
"58eab9e0-cf91-4812-96f1-bbefd84b826a"	583	3
"134532ec-0c0f-43da-a80a-c5a08c78658a"	615	1
"adba0c8d-96f8-4e29-b769-bf50c5824a14"	638	2
"73060e97-12e0-41e6-a405-5e28b523c6cd"	359	1
"6a1ff8ec-4b72-42a6-9dcb-12d8cfcd02dd"	719	2
"b6d2a127-433c-4560-9ca7-e0565a73584f"	673	1
"2afa44a3-8dea-4de2-842a-ba0b8a117cdb"	665	1
"11023dc3-7115-4abd-93df-f2e4b27d38e3"	1235	141
"3fccb51f-b21f-4bd7-9d97-bb3b00b94c70"	1434	112
"d8a82d3a-8f9d-4146-a18d-07cab6170f95"	887	2
"8a2feb56-dfbc-4c41-a60b-d64b83807d9c"	678	1
"32357cb5-43fb-4745-af8e-679266560933"	2129	0
"7f2830cf-05dc-4389-a21a-b10e373617a6"	1085	437
"84b4557f-43a6-4afa-80f3-d02b060d843e"	570	3
"f3d94099-77fb-4462-a7e1-fe0611613434"	691	0
"2908f884-e657-4a26-b5f4-0ead1423b9ca"	644	0
"82059a8a-77c9-4bed-b1dd-10269132a37e"	535	1
"8f791f96-eefc-4fe9-9b39-ef5721821da4"	413	0
"ef5fb758-7105-4664-b299-66cae51a2e2e"	589	0
"e9c00fe9-c87a-450e-8bd6-d5e06a6b309a"	2738	703
"fbff7d96-0734-48c9-baa2-d6bfc144fdc0"	437	2
"6dc27691-16db-476b-acad-a487327cb48e"	484	0
"20b4a1b0-8ecc-4578-918f-7404a9970ee4"	497	0
"8cf898cb-9911-4b89-8381-87361410ffed"	553	0
"552e27d4-2228-444a-984c-f629a027a5c5"	507	2
"996a32f5-7ea2-4a76-a439-b47694620546"	599	0
"673e804b-426a-4f1c-bc2f-e04b101c6bde"	1337	250
"ca74525f-183b-4817-ade4-286f0967f38d"	608	2
"8eda731d-22b1-4353-89f9-7b3d3c21b1b8"	602	1
"c158034e-331b-4fd1-9552-4ee1f2ab9c95"	580	2
"e4d0b85e-40d2-44af-be16-0b155655faf2"	523	1
"016075c6-984c-46bb-a985-c582e405bc18"	590	0
"cc745080-cc51-44ac-b62a-b9d0f65a7fbe"	890	0
"122600e6-0271-499b-bcf3-e76478eb46c6"	854	2
"f8523db1-5520-4747-8a6d-60fcfdbc01f6"	557	1
"4e5806f8-92cb-4a43-a195-117f0b64289f"	769	0
"dd87c560-4424-45e9-a03d-3f429c2034b5"	665	0
"808735be-102d-4f8a-b306-d61db0c66c6f"	754	0
"b970fa4a-0e4e-493a-a0b0-b2576bfdc618"	661	2
"9801d6f7-039c-42a0-85d9-a4903da71abb"	553	0
"409c0871-9b4f-490b-a625-ac8d554ab37c"	481	0
"a0014b2f-92d7-4f32-a741-a9a12fa2c0a4"	517	0
"53c9140c-d47f-4ecf-9deb-9cbe161c8e1a"	640	3
"e0729076-6089-416b-ad73-336bb0add9a7"	540	0
"7b7d153f-f920-4f94-918a-fc2ce71d1958"	392	0
"5f6b6285-a4ca-4017-92e6-fee9113cbb88"	551	1
"99ff04bf-2609-4cbc-b541-0690b1633a2a"	416	0
"f36c420b-e934-4ec4-94f0-34be366cf4cc"	724	113
"a1b3b4e7-f54c-4f67-8f3b-43bf45125522"	1077	159
"74ec9ad1-5da1-4b4d-b6c5-2088f46dedb2"	456	2
"2bc70360-eb9f-41ac-a402-83114ea2992b"	476	529
"7d767089-6b53-4f14-b8fc-e70bbd77d95b"	497	1
"e1064beb-1f8f-4225-adb2-f4b583777d12"	615	2
"44fe8938-e69b-4f96-888c-562847515a13"	349	1
"68ad818a-5d1f-4338-bdb6-41e26d914380"	468	2
"fc9f84b5-3e25-4ae2-badc-adb5ccf167cb"	473	0
"37c47a83-7ec6-4636-9134-284af0108882"	787	1
"6ec800ba-c42d-40d5-af78-efbcdb405c59"	628	0
"608a25e9-97ec-431e-930d-41edcb833c45"	685	1
"73e4cbe8-cd97-4c9b-9d80-5ddf96bd1b65"	657	0
"7e937928-9e5f-4bd5-a410-9cd525fabc89"	773	0
"bf131b0a-1e9d-415d-9149-c20cc1b01d11"	1193	881
"3a3f1e86-ba93-415a-b07c-ff5f82f3e6b2"	533	1
"7f6d216b-5fc4-47be-9d95-d733740e2ec5"	388	0
"f6b34a89-74db-426a-aaf0-9805d4e94087"	357	0
"b678a8e5-e40b-4192-bbdd-525f6fb55e1e"	497	0
"1e048519-ad2d-4f3e-83a8-776ad3673046"	747	0
"27fa20cf-1cf8-41f6-a338-ac9791a6bf37"	464	1
"38ba901d-09e8-4a07-abb6-0d43264f285c"	671	0
"fe701020-e2ab-4592-b220-2e2ae38029de"	547	0
"6ce0259f-d0f6-4ded-bdf0-1098c1bde15a"	1064	99
"78152e8b-6ec7-4b12-a157-f9a69dec23ad"	443	0
"afbba381-c23f-45de-88ea-619a300b4945"	492	0
"7bc5c11e-5309-4bf4-8e3e-6bac018d0385"	420	0
"d535f74a-2296-4f68-ad18-60302a0a4663"	676	2
"b66355c0-ea51-465f-a182-07ea62a8e0dc"	466	2
"5e0cd0b3-3c7e-4875-83d4-09775bbcfa88"	513	1
"1cbb2807-93b8-4263-88da-3b6f8a54e7cc"	806	2
"781a8be8-a936-499c-ab54-a31e14109969"	410	0
"d8c54cbe-4931-44dc-b29e-5d24a604e933"	422	4
"380e004e-fc08-45ce-9f91-55b812c67536"	733	0
"ac9af96a-5e88-4110-a86c-ef917a695a98"	876	1
"ea61f223-e3e2-4cf9-98e7-2fec14a1115a"	525	1
"988917a8-dab1-49be-a478-2b23f4c0ee58"	726	3
"f645db12-a5b1-480f-9777-a114b14414eb"	1176	119
"7a17f18c-d842-4d6d-ab08-e1c7365ff2f0"	638	3
"56df7498-d88e-47ae-8292-f5cf86a6a2f9"	1915	446
"09e50089-6922-49da-b28a-122ebcc09f5a"	597	0
"f2e9a29b-df70-49b7-a202-4654cff249a1"	649	2
"d863143f-62f4-432d-a232-bb6f2c66aebe"	396	1
"07bde2f5-415d-4837-ae37-c0329506950a"	450	2
"5a344818-0f61-4a40-a54c-72c794d5cc81"	700	2
"5cdb92cc-d2d3-420c-9f3c-f218af1e02b5"	897	1
"09c1d966-b128-4f81-9797-3e8f9023ae16"	413	0
"e349a392-5942-47ab-babf-38a6e680617f"	591	1
"2956650d-2251-478c-9a40-7e22915617e4"	628	0
"a554f278-67ee-47d3-98dc-acf81cbdf4ec"	712	2
"7147796e-0164-4e72-9eb5-ba1a37a94a69"	958	0
"37f4bfc1-90fe-48c1-a976-c07dbbb8fd4a"	610	2
"63d07bea-1a29-459c-8221-6f4f7ae1fc36"	605	0
"3ee41b31-e25f-424b-b653-f1e32ab8d99e"	811	1
"123d3205-066e-4f41-86a2-a08b6dadea8f"	666	1
"95929bce-9250-44a1-93b5-191550f656e5"	610	541
"72ad88fc-0982-4ed5-b4d2-e1e32322a126"	635	2
"aa86c234-c369-4b1d-a225-0cc6e334f1f0"	460	412
"3adc32e0-78cd-41d2-a973-c750bc411f81"	636	2
"2c3d71da-27cc-4a27-93fa-0d777c59bf28"	588	0
"678deb82-b8ad-48a9-9ff2-d3f1fafac4f5"	539	1
"dab61c0b-f73d-43ce-83b6-fa0b6c5136b2"	708	2
"2e65c858-f8c2-4be5-b15e-2e10cfa1fc1c"	373	0
"b86b677d-5986-4e99-ba9a-f6996ad61e60"	1047	1
"d58f3cab-b04e-4125-b9bb-5d0b26ece9a1"	406	0
"9b125e2a-86de-49ba-8157-205b2c379d95"	396	0
"c1235b96-a6b4-4f8a-91c8-287f40542cd6"	487	1
"b7b76f5a-0438-4fe7-9a15-589c6470920d"	851	1
"b334a303-680a-4fe3-a355-0f156fe7dff6"	452	0
"34e1b448-740f-46e0-b929-34214eafd153"	758	138
"20fe3dd2-6803-49fd-8a7b-7876aea20ed7"	456	1
"7d69c557-3a0b-4404-baf0-6551d37b70f6"	660	1
"a47338dd-2f4e-48a8-bd21-67f53f9fdbe5"	720	3
"2b060bbb-3167-409e-affb-aae95994237a"	456	0
"fba73b1d-abab-4302-97fe-50e22db2c15f"	536	0
"72b92a71-a322-4ffe-9c66-ccd962ccc955"	773	1
"edc3aa08-1f3f-4839-bbfe-e0bf891cd6ad"	544	1
"7a7f3b98-57e7-4617-b521-bb855e0a4ccf"	555	0
"53034244-3ce3-4ff0-81a9-a30d82ebaf58"	673	0
"62ccc997-6080-4056-aecb-43f221936136"	483	4
"0ea4ee40-4079-428d-8e4d-f7d779e7743e"	1258	181
"85fd628d-800c-4600-b109-0c4fb7b63476"	373	184
"91f1c384-bbfc-4124-8290-cfef54061242"	514	0
"1a4da376-28e8-4bdc-9445-13cd956ffb1b"	759	0
"bb85efdc-dbe7-4aa4-b568-4d8b0dd35e39"	457	0
"a887296b-8a88-44bb-8082-a494bdb08612"	433	1
"c302e2b3-f40b-4a12-8313-d79f9fb18d18"	945	120
"8ce085bb-bbed-4319-8f52-048b7421ec78"	888	229
"a84ef3ac-50c1-4b91-8fe0-06a9aa5743c6"	1492	406
"79ddf3d3-41da-4c1c-bca8-69c9bee4233b"	546	0
"00ce845d-0c74-41f3-b7c1-7c08c3bb4c1c"	704	2
"a9107aa9-2572-4ca1-a7eb-33e3d8041406"	607	0
"bc984853-6c65-4e8b-86a2-59f905bb8da8"	721	4
"cb34cb18-328d-4821-955c-9b2407f51d2b"	426	0
"371e2b37-f65e-4b1f-b241-5580a313220e"	762	0
"1659de17-0390-4e6c-b552-03b6598687de"	674	0
"173e0868-993e-46e5-aaf2-8a0b5f52e8e9"	688	1
"e6a3d167-3c45-42e8-bdfa-ff6e373d542d"	422	0
"6d82d11f-87ef-4133-ba5b-5a4c6d1b4b36"	352	166
"8e83a329-09e5-451a-992c-3a5f678a4f9b"	555	0
"38ed38b3-9b97-41d1-ae1d-67b35f8e2cc1"	705	0
"b11ce9be-beed-45cc-bbce-ffa19e989592"	891	873
"d766a979-1e89-4f41-a60e-89bed304f736"	612	0
"d730a685-6f3f-480e-a807-f2214546c480"	460	0
"8d5aac67-743e-4c33-911d-561d0ee22645"	732	1
"8434163b-fdf1-4582-aadf-6428df4294b4"	557	1
"b5069d6e-3042-46e6-8586-e4a685e7acc6"	430	0
"7c06d489-d14b-4eed-9669-12fed9e41f52"	730	1
"fc683470-cfae-4264-9973-86c743f51a64"	456	2
"cf44e629-9d3a-4199-974a-4f4ab2e5a27a"	715	1
"77163fa4-5d8a-4788-bbfe-7fe98b7afea3"	483	1
"d52ef881-f2b2-4ab5-989f-8bc443416ad4"	791	0
"674f7422-9cd9-49f8-8722-b87c02bf34c7"	617	3
"ffaaf7e8-18e8-4e77-a03f-3b0c7607094e"	491	0
"c14a4428-7845-499a-ac65-8740eafb228e"	703	1
"78e614e8-3573-49a8-a2a2-ad6bb139a9e1"	550	2
"a928c371-d8e8-4c14-95db-2c28078085b5"	1927	551
"89f25e4d-60cf-4597-a05b-2f1e4c8e6d9f"	979	1
"a689edb4-f384-4832-822d-d2a617527067"	1269	0
"a2d4ab94-b1e6-4f85-9885-75ab8fd73ffa"	887	3
"af1ad669-69d2-430f-b88a-7421785c1558"	912	0
"95c6de0b-45d3-41ac-8d79-286c21e0cb48"	600	0
"235a20a0-038f-4983-8a58-0b6e8b959165"	457	1
"8478057d-8da8-4e4b-9009-0fe5a33568b2"	595	0
"ca33c498-0c77-4584-afae-6b3e434b831b"	573	0
"a7e1e129-bbeb-4b33-8972-8d063987f545"	455	1
"b4f665d2-1f93-45a0-80d6-ef84f51777f9"	1320	192
"1173fb51-2019-4920-8edc-3bca1b56074b"	567	1
"a6f651a7-5ce0-4bc6-8be1-a7747effa1cc"	3931	2261
"e47c02ff-c6ab-4736-ad7b-affd6789c8fc"	743	3
"fe15ceaa-ea7e-4c18-97c3-cd6ad6bc701e"	612	0
"e4b85dae-a9ad-4940-97bb-838728b6b47a"	636	2
"a32b800e-13cc-4f7b-aad3-35d4d00a00c0"	607	12
"0c67db43-64c4-42f5-8574-8172df0c769f"	637	0
"8fb7edb1-cc0f-4fc4-81ae-81a1662d6eca"	484	1
"f4bd4553-effb-4710-9102-9b0166513fc6"	725	200
"8c6a4a5c-b27a-475e-ad6e-573b8abb50e0"	585	1
"e7156142-fe21-48c6-bece-72a394f265f9"	613	2
"457dbe14-e4da-4652-9996-e7798823d050"	536	0
"e820e4a9-51d9-4eb3-9455-000b2baec66a"	1614	456
"f8018545-0282-4285-84ce-d525710876b0"	590	1
"f3e33d56-b6a5-46f5-8337-2dda8c99ed2b"	663	1
"eefff0da-0781-451c-858d-871ea99e436f"	444	1
"9a3fe9c4-7d7a-4a5c-90d6-829e138ad2de"	521	0
"a156cad3-a0c6-431f-8cc6-2e1aee4c1037"	1003	124
"d2014264-83f8-408d-9a4e-206703116af9"	711	0
"bc31ae5d-09b6-4965-832f-082746cfa540"	1261	103
"82e4d276-b752-494c-884a-04013569f3c3"	935	89
"fdcfdf22-e61d-45f6-84e4-94ddec9dc7f6"	866	0
"e7264916-c468-4d24-a909-12518f9a5270"	610	2
"ee9911f5-8b25-4548-914f-ed072526b553"	603	1
"baa3571e-1c49-49e5-92c6-50db926c4067"	870	90
"fa7eb739-798e-44c7-9fa5-c447f813c6fe"	428	0
"920838aa-df24-4031-bc43-7b7b383e0ec6"	1004	140
"d9b1f408-a3f0-4450-aa7a-97dfc85f0265"	707	0
"2325cd51-2662-4dea-a9c4-af9c2af09587"	575	0
"02e5fd46-b22f-421a-9f44-6d4b5396b927"	669	1
"ca2501e9-c411-4d5e-9ca3-939ec7722fdf"	1274	207
"24f5e9a3-d936-403d-8a5a-5627ac9b863d"	738	0
"a0606432-4d0e-4f9c-8241-516cb0022b47"	706	0
"dcb39072-ab09-446c-b4cb-717692749988"	758	1
"dc079dc7-4d98-49d8-be65-7dc730b6b22f"	437	0
"3063a194-b942-47f0-b719-c14c2bd9800e"	529	0
"9a6c8ba2-c6e1-4d26-99d8-787771783c0e"	492	1
"657fb1d6-b4c2-4adc-ba48-ed25bf313025"	5346	2064
"947387e2-81ff-4c79-b20e-454e6ea2491f"	569	0
"18538e05-024e-4352-92a7-b61f037f4590"	571	0
"26ff8410-63d7-4847-b21b-7c28bcecaac5"	833	1
"9859923a-d3ed-4d37-94e6-a693d40f362c"	392	3
"2e9936b9-6fe0-4283-97c0-0826e7861a5a"	448	1
"2ace87cf-e260-4924-adb7-7db21049c40b"	593	278
"80168fe6-32e1-479a-8202-d200c238afb1"	1422	106
"f75a1acb-880a-4b57-b519-a1ef8b89db42"	421	2
"989e6272-3cc2-4b04-a394-2a5c78b1e9dd"	797	2
"775d5eb0-e014-43ea-bfde-39b9ba284ef1"	639	1
"1916634d-ac46-4ffe-85fc-eabec9a3c44f"	1248	233
"329f5df9-9d05-4a6c-a213-4104cc662ac9"	975	314
"c44f10ee-7178-43ee-ae41-954e188984e5"	470	1
"0464f294-5629-4958-9c2b-6967ed53416c"	644	0
"a60feb96-e70e-48c4-a371-0b4f3d6c36ca"	464	2
"97275a8f-c5d5-4a4d-a8e4-b8f39093cb49"	449	0
"b0d20f8f-d0b4-4a71-885a-c3588c4bb201"	585	0
"84737c0b-726a-4fc5-8c0e-ee0043957b7f"	1202	125
"82fd8512-7097-4a8d-b446-7e964afb7845"	410	1
"e19fe272-4f46-450c-9125-6545c4c1a98b"	5375	12495
"c264498e-3164-4e67-a1d1-ced4f08c820d"	721	1
"9a323412-9d62-42ab-af31-16a9a6bf1b9a"	502	0
"ac7c5b8a-fec1-4dca-a784-0c0de0b47b9c"	842	2
"bf82fb9c-f5d0-454d-8de9-07ce16225589"	426	1
"e3de838d-ec31-434c-91ca-1bf8bbc74708"	541	3
"b7630c19-96eb-4ec3-b20c-ea5ed554103b"	850	1
"b828f701-f5c8-4f70-9cea-5f6c61dcffa5"	410	0
"d158209d-742e-4ae1-9f1d-0466e31268cb"	650	0
"9237bf1f-7dd7-41ab-841a-2d0eeb2c5f62"	420	0
"aca267ca-bbed-4a07-8bf1-5acad1b156f8"	864	2
"4517becb-2584-4493-a8fb-a8e282274923"	755	1
"cb704e3c-84b6-463f-b9d3-ab4681b0e417"	764	280
"7e73206d-a50a-438b-a56e-985d3155e41e"	415	0
"49f4e4f0-e40f-4a07-863f-d70c123bdfb5"	532	0
"b01f8c0b-00b2-4df7-a304-5804d8687d1b"	423	230
"d204df65-0fbc-4f08-8bd5-665998854e77"	505	1
"95a7be8e-4f50-4724-87e7-a525c8956be9"	613	1
"2283339a-918f-4d25-90cc-b7226d2045b1"	702	1
"a8d71766-bfcf-419f-91dd-916d97f1b483"	899	1
"86076b81-7485-43d6-83f5-e52ea4c40f18"	659	0
"7dbe25bd-3ac0-43b7-a85d-98c015c1ad65"	742	0
"91cdf94d-caa5-47ed-b6d4-729e7eb16977"	685	1
"5096abdb-fb83-4236-8484-bf38b2ee7ff6"	665	2
"c68000ca-7a7d-4015-b611-baf8d0b36d7f"	465	1
"3fcccd0e-e497-4ffb-b94b-a0b9025a1412"	438	0
"34e02037-fb76-4a4f-9285-d501e3867e7f"	840	386
"515456e3-0fdf-4b9e-96d5-96a022add58f"	688	0
"afbf77b5-67ca-4f3e-bf04-d154c5c58c1c"	1018	688
"68c58936-0c5a-485a-8c91-2d1f6553c2ca"	585	1
"51430a91-0aea-49d6-bbaf-be8eadeafe5b"	375	0
"a99a7a5e-ae9a-4ae0-8131-07e4f55ed149"	566	1
"a525f4d7-d2ad-4009-af0d-e3ab07e50930"	1371	789
"9f6b2b7d-64a0-4c4e-a5d3-767255e7417f"	416	3
"e0cc3459-7e93-4352-84a5-3f7dd7ca1265"	724	1
"941e9c16-36b2-4ceb-973e-f848e894d5d0"	748	0
"c191cd6f-d5f7-4095-93b9-9aff3624f4df"	854	0
"b9176892-a401-4ebe-9c9d-3f691f0d8781"	521	0
"28ce6bee-7cd3-4cd8-bccd-f9226cc15f41"	4158	2665
"569141ed-a414-4548-b7b7-44f5d4c61acf"	817	2
"b0e26cdc-f28f-45e7-ba56-24159bd3fd88"	449	1
"5f4b9a75-460a-4d5c-9633-5087e459c4e0"	437	2
"af58b4e4-a901-434c-adc5-c8bbdc42892d"	560	2
"39e703bd-14f3-4b9e-a7c6-23c07d590b72"	443	1
"8b3053a6-0601-4f8c-9858-90de812f3c4b"	458	0
"c63cfff1-f444-4b1a-815d-649c464184c1"	343	0
"7a78989a-0f3c-4605-a18d-dcf8ef76bb20"	590	0
"a100ae90-fbd2-42ca-b36d-0cff66a2f4a8"	1021	0
"6b3bc9c1-379a-46fc-b33e-ec622e5ad2cc"	760	2
"bd484f40-ea0f-4dd3-9898-faea23b52958"	551	0
"2c7e297c-774d-4f8f-b536-64c88cb7844d"	503	0
"dffe60c0-ff63-477a-accd-981992cacda2"	881	1
"9d7c1377-c3af-4d8a-8c8d-4d8be9e6e6d0"	498	0
"9d3ee338-8469-41df-8369-bd4fbac6e9f7"	1909	3
"82051457-c168-4702-be30-b11f2f51b414"	455	1
"acc01dd2-a95a-414c-af08-e5c4b5bb39b3"	608	1
"7430f66c-7745-4bca-a3e6-cac6138a938a"	923	2
"7876fda9-1e3d-4f48-b397-78f5aaa24446"	481	190
"5a5a298c-2cf4-4f08-a74b-aea1737978dc"	490	0
"cc4bb51e-0c9c-4d7a-ba4f-cfd04342a29b"	819	0
"d5ffc689-1aa0-4cc2-a18b-6e5b168196c5"	796	4
"4b7e2fc9-b4f6-476d-9d2d-ab18b6fb118b"	858	2
"770e0824-87e3-48c9-90bf-05a8ad2152c2"	377	0
"0268172d-52f3-4e2f-966d-91f538ea68cc"	1035	3
"a9e76a4c-d557-47e3-b099-b8e5da01c8bf"	525	1
"3cf7bcb9-6ecb-4002-82b4-81deb19300f9"	681	1
"1821ed22-5bdf-42a8-be61-92e916042c25"	613	3
"ddbbd432-1e21-43ce-98d7-fe035db4a594"	1050	2
"bb511ecc-b2d2-45c2-9b92-2c50c91f3561"	614	2
"cf7c76cf-a7b7-468e-8c9c-0f889c0917cd"	572	0
"c10675c5-c419-486a-8508-cf13f0b927ff"	605	0
"7c2cf4ce-c0c6-468c-b2b6-24e539253bb1"	352	0
"8db375ec-0619-460b-a28f-a13de25e3f7e"	649	3
"a2b03c40-cc7c-45d6-af09-2b7c6893fc2c"	656	1
"dd02c3ea-211b-49ca-87db-455e25e70f07"	537	0
"686a0b38-a0b9-4065-98cf-66403f3c0d02"	506	1
"ed82ff1f-74db-4fa0-8922-b53107324f6d"	711	0
"ac922ce9-4b5f-4a6e-ae1e-be0a5cf5b3fe"	689	2
"bcbfb3c2-cf13-4a45-a90c-895c7d0fd27d"	713	1
"4c075895-f9ce-43e8-b36e-40c9a4f5dd55"	970	99
"e1ef225a-99bc-4dbb-8f45-4a87bf0e72f0"	295	0
"d5ac2374-0a68-4a5f-a83b-ff379a5c5642"	485	1
"adc6f3f8-cefe-495d-8c49-c8d4a7823125"	343	0
"d259fa46-1638-4a1a-976e-f759ca596093"	391	0
"63560efe-b998-4949-9bd2-4e8d55ccd6a7"	489	0
"f7b47cbc-4506-404b-b8de-fc7aa6f82b00"	990	487
"eb33f2c8-315c-4c80-a5d4-296f0dd89b3e"	726	265
"5d2c3b06-3fcb-4a3b-95e1-26e199ef915b"	630	2
"7fcba3ab-7eac-4b22-8fc0-ed715bb2967d"	395	0
"538f32fd-77aa-48fb-9717-1867502d591b"	911	82
